stat	value
thetaS_last_obs_p_mean	0.9962873
thetaI_last_obs_p_mean	0.0001712645
thetaR_last_obs_p_mean	0.003541436
thetaS_last_obs_p_ci_low	0.9960466
thetaS_last_obs_p_ci_med	0.9962883
thetaS_last_obs_p_ci_up	0.9965244
thetaI_last_obs_p_ci_low	0.0001227839
thetaI_last_obs_p_ci_med	0.0001704127
thetaI_last_obs_p_ci_up	0.0002246709
thetaR_last_obs_p_ci_low	0.003310106
thetaR_last_obs_p_ci_med	0.00354049
thetaR_last_obs_p_ci_up	0.003777308
R0_p_mean	1.504227
R0_p_ci_low	0.7260463
R0_p_ci_med	1.374284
R0_p_ci_up	3.00587
gamma_p_mean	0.04891227
gamma_p_ci_low	0.007031132
gamma_p_ci_med	0.03713922
gamma_p_ci_up	0.1567074
beta_p_mean	0.06483021
beta_p_ci_low	0.01013653
beta_p_ci_med	0.0544478
beta_p_ci_up	0.1794947
incidence_mean	0.04335807
incidence_ci_low	0.0001654597
incidence_ci_median	0.002665589
incidence_ci_up	0.4540337
thetaI_tp1_mean	0.01030119
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004302301
thetaI_tp1_ci_up	0.1026531
thetaR_tp1_mean	0.02455178
thetaR_tp1_ci_low	0.001384629
thetaR_tp1_ci_med	0.005666084
thetaR_tp1_ci_up	0.2239476
Y_tp1_mean	0.01030077
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004281034
Y_tp1_ci_up	0.1026828
R_tp1_mean	0.02455214
R_tp1_ci_low	0.001376546
R_tp1_ci_med	0.005672132
R_tp1_ci_up	0.2238376
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0331472
thetaR_max_ci_low	0.001299066
thetaR_max_ci_med	0.00598532
thetaR_max_ci_up	0.3255147
cumInf_mean	0.04610473
cumInf_ci_low	0.001326021
cumInf_ci_med	0.006613245
cumInf_ci_up	0.4541815
dthetaI_tp1_date	05/08/21
first_tp_mean	01/22/21
first_tp_ci_low	11/06/20
first_tp_ci_med	11/27/20
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/08/21
second_tp_mean	01/24/21
second_tp_ci_low	11/08/20
second_tp_ci_med	11/29/20
second_tp_ci_up	05/23/21
end_p_mean	04/16/21
end_p_ci_low	01/08/21
end_p_ci_med	05/23/21
end_p_ci_up	05/23/21
begin_str	11/05/2020
