stat	value
thetaS_last_obs_p_mean	0.9975006
thetaI_last_obs_p_mean	0.0003175461
thetaR_last_obs_p_mean	0.002181821
thetaS_last_obs_p_ci_low	0.9973009
thetaS_last_obs_p_ci_med	0.9975014
thetaS_last_obs_p_ci_up	0.9976946
thetaI_last_obs_p_ci_low	0.0002506045
thetaI_last_obs_p_ci_med	0.0003166556
thetaI_last_obs_p_ci_up	0.0003896587
thetaR_last_obs_p_ci_low	0.001999769
thetaR_last_obs_p_ci_med	0.002180991
thetaR_last_obs_p_ci_up	0.00236829
R0_p_mean	1.426051
R0_p_ci_low	0.7610177
R0_p_ci_med	1.317798
R0_p_ci_up	2.6987
gamma_p_mean	0.05522508
gamma_p_ci_low	0.009070074
gamma_p_ci_med	0.04773677
gamma_p_ci_up	0.1401865
beta_p_mean	0.07138234
beta_p_ci_low	0.01325494
beta_p_ci_med	0.06522093
beta_p_ci_up	0.1632275
incidence_mean	0.007032182
incidence_ci_low	0.0003523818
incidence_ci_median	0.002367643
incidence_ci_up	0.043935
thetaI_tp1_mean	0.001823368
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.534356e-06
thetaI_tp1_ci_up	0.01490062
thetaR_tp1_mean	0.006776104
thetaR_tp1_ci_low	0.00064901
thetaR_tp1_ci_med	0.003936508
thetaR_tp1_ci_up	0.03109438
Y_tp1_mean	0.001823286
Y_tp1_ci_low	0
Y_tp1_ci_med	6.546768e-07
Y_tp1_ci_up	0.0149055
R_tp1_mean	0.006775997
R_tp1_ci_low	0.0006445154
R_tp1_ci_med	0.003937495
R_tp1_ci_up	0.0311015
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006776104
thetaR_max_ci_low	0.00064901
thetaR_max_ci_med	0.003936508
thetaR_max_ci_up	0.03109438
cumInf_mean	0.008599472
cumInf_ci_low	0.0006688881
cumInf_ci_med	0.004172669
cumInf_ci_up	0.04558823
dthetaI_tp1_date	03/21/21
first_tp_mean	10/12/20
first_tp_ci_low	09/03/20
first_tp_ci_med	09/26/20
first_tp_ci_up	03/21/21
dthetaI_tp2_date	03/21/21
second_tp_mean	10/14/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/21/21
end_p_mean	02/11/21
end_p_ci_low	11/16/20
end_p_ci_med	03/21/21
end_p_ci_up	03/21/21
begin_str	09/03/2020
