date	value	incidence	scenario	lower_ci	upper_ci
2020-09-03	100375	NA	Observed	NA	NA
2020-09-04	101695	1320	Observed	NA	NA
2020-09-05	103006	1311	Observed	NA	NA
2020-09-06	104341	1335	Observed	NA	NA
2020-09-07	105671	1330	Observed	NA	NA
2020-09-08	106966	1295	Observed	NA	NA
2020-09-09	108295	1329	Observed	NA	NA
2020-09-10	109627	1332	Observed	NA	NA
2020-09-11	110971	1344	Observed	NA	NA
2020-09-12	112336	1365	Observed	NA	NA
2020-09-13	113662	1326	Observed	NA	NA
2020-09-14	114996	1334	Observed	NA	NA
2020-09-15	116345	1349	Observed	NA	NA
2020-09-16	117709	1364	Observed	NA	NA
2020-09-17	119088	1379	Observed	NA	NA
2020-09-18	120498	1410	Observed	NA	NA
2020-09-19	121930	1432	Observed	NA	NA
2020-09-20	123337	1407	Observed	NA	NA
2020-09-21	124767	1430	Observed	NA	NA
2020-09-22	126169	1402	Observed	NA	NA
2020-09-23	127541	1372	Observed	NA	NA
2020-09-24	128949	1408	Observed	NA	NA
2020-09-25	130391	1442	Observed	NA	NA
2020-09-26	131808	1417	Observed	NA	NA
2020-09-27	133219	1411	Observed	NA	NA
2020-09-28	134623	1404	Observed	NA	NA
2020-09-29	136004	1381	Observed	NA	NA
2020-09-30	137394	1390	Observed	NA	NA
2020-10-01	138744	1350	Observed	NA	NA
2020-10-02	140054	1310	Observed	NA	NA
2020-10-03	141397	1343	Observed	NA	NA
2020-10-04	142699	1302	Observed	NA	NA
2020-10-05	144026	1327	Observed	NA	NA
2020-10-06	145361	1335	Observed	NA	NA
2020-10-07	146672	1311	Observed	NA	NA
2020-10-08	147950	1278	Observed	NA	NA
2020-10-09	149193	1243	Observed	NA	NA
2020-10-10	150414	1221	Observed	NA	NA
2020-10-11	151595	1181	Observed	NA	NA
2020-10-12	152764	1169	Observed	NA	NA
2020-10-13	153922	1158	Observed	NA	NA
2020-10-14	155097	1175	Observed	NA	NA
2020-10-15	156282	1185	Observed	NA	NA
2020-10-16	157473	1191	Observed	NA	NA
2020-10-17	158634	1161	Observed	NA	NA
2020-10-18	159329	NA	Soc. Dist. + Travel Ban	129831	191938
2020-10-19	159997	668	Soc. Dist. + Travel Ban	126096	197975
2020-10-20	160657	660	Soc. Dist. + Travel Ban	122845	203392
2020-10-21	161340	683	Soc. Dist. + Travel Ban	120072	208520
2020-10-22	161980	640	Soc. Dist. + Travel Ban	117583	213409
2020-10-23	162617	637	Soc. Dist. + Travel Ban	115300	217973
2020-10-24	163263	646	Soc. Dist. + Travel Ban	113249	222526
2020-10-25	163895	632	Soc. Dist. + Travel Ban	111358	226867
2020-10-26	164533	638	Soc. Dist. + Travel Ban	109428	231066
2020-10-27	165150	617	Soc. Dist. + Travel Ban	107875	235120
2020-10-28	165786	636	Soc. Dist. + Travel Ban	106313	238875
2020-10-29	166414	628	Soc. Dist. + Travel Ban	104612	243005
2020-10-30	167060	646	Soc. Dist. + Travel Ban	103166	246762
2020-10-31	167681	621	Soc. Dist. + Travel Ban	101877	250225
2020-11-01	168305	624	Soc. Dist. + Travel Ban	100678	254518
2020-11-02	168921	616	Soc. Dist. + Travel Ban	99341	258273
2020-11-03	169551	630	Soc. Dist. + Travel Ban	98405	261732
2020-11-04	170177	626	Soc. Dist. + Travel Ban	97042	265443
2020-11-05	170784	607	Soc. Dist. + Travel Ban	96042	268829
2020-11-06	171385	601	Soc. Dist. + Travel Ban	95406	272575
2020-11-07	172016	631	Soc. Dist. + Travel Ban	94340	275824
2020-11-08	172579	563	Soc. Dist. + Travel Ban	93327	279475
2020-11-09	173207	628	Soc. Dist. + Travel Ban	92747	282684
2020-11-10	173800	593	Soc. Dist. + Travel Ban	91943	286354
2020-11-11	174429	629	Soc. Dist. + Travel Ban	91130	289529
2020-11-12	175057	628	Soc. Dist. + Travel Ban	90363	293474
2020-11-13	175675	618	Soc. Dist. + Travel Ban	89777	296543
2020-11-14	176302	627	Soc. Dist. + Travel Ban	88991	299979
2020-11-15	176909	607	Soc. Dist. + Travel Ban	88459	303749
2020-11-16	177529	620	Soc. Dist. + Travel Ban	87511	307035
2020-11-17	178135	606	Soc. Dist. + Travel Ban	86891	310952
2020-11-18	178777	642	Soc. Dist. + Travel Ban	86448	314293
2020-11-19	179381	604	Soc. Dist. + Travel Ban	85642	316783
2020-11-20	180032	651	Soc. Dist. + Travel Ban	85003	321166
2020-11-21	180627	595	Soc. Dist. + Travel Ban	84172	324549
2020-11-22	181250	623	Soc. Dist. + Travel Ban	83693	327753
2020-11-23	181881	631	Soc. Dist. + Travel Ban	83320	332113
2020-11-24	182479	598	Soc. Dist. + Travel Ban	82599	335498
2020-11-25	183115	636	Soc. Dist. + Travel Ban	81786	338955
2020-11-26	183774	659	Soc. Dist. + Travel Ban	81243	342659
2020-11-27	184384	610	Soc. Dist. + Travel Ban	80367	346038
2020-11-28	185027	643	Soc. Dist. + Travel Ban	80153	349936
2020-11-29	185661	634	Soc. Dist. + Travel Ban	79250	354369
2020-11-30	186283	622	Soc. Dist. + Travel Ban	78718	357630
2020-12-01	186947	664	Soc. Dist. + Travel Ban	78390	361154
2020-12-02	187591	644	Soc. Dist. + Travel Ban	78026	364570
2020-12-03	188245	654	Soc. Dist. + Travel Ban	77323	368569
2020-12-04	188883	638	Soc. Dist. + Travel Ban	76870	372530
2020-12-05	189508	625	Soc. Dist. + Travel Ban	76223	375614
2020-12-06	190156	648	Soc. Dist. + Travel Ban	75627	379588
2020-12-07	190840	684	Soc. Dist. + Travel Ban	75161	383666
2020-12-08	191503	663	Soc. Dist. + Travel Ban	74629	387425
2020-12-09	192180	677	Soc. Dist. + Travel Ban	73909	391960
2020-12-10	192880	700	Soc. Dist. + Travel Ban	73754	395755
2020-12-11	193567	687	Soc. Dist. + Travel Ban	73160	400087
2020-12-12	194236	669	Soc. Dist. + Travel Ban	72772	404151
2020-12-13	194911	675	Soc. Dist. + Travel Ban	72157	408131
2020-12-14	195606	695	Soc. Dist. + Travel Ban	71675	412579
2020-12-15	196314	708	Soc. Dist. + Travel Ban	71275	417125
2020-12-16	197005	691	Soc. Dist. + Travel Ban	70718	420704
2020-12-17	197696	691	Soc. Dist. + Travel Ban	70332	424996
2020-12-18	198429	733	Soc. Dist. + Travel Ban	69579	429467
2020-12-19	199160	731	Soc. Dist. + Travel Ban	69377	433645
2020-12-20	199897	737	Soc. Dist. + Travel Ban	68563	438466
2020-12-21	200609	712	Soc. Dist. + Travel Ban	68397	442895
2020-12-22	201359	750	Soc. Dist. + Travel Ban	67608	447655
2020-12-23	202101	742	Soc. Dist. + Travel Ban	67525	453001
2020-12-24	202823	722	Soc. Dist. + Travel Ban	66848	457890
2020-12-25	203588	765	Soc. Dist. + Travel Ban	66302	461712
2020-12-26	204343	755	Soc. Dist. + Travel Ban	66030	466960
2020-12-27	205086	743	Soc. Dist. + Travel Ban	65397	471741
2020-12-28	205897	811	Soc. Dist. + Travel Ban	65051	476765
2020-12-29	206682	785	Soc. Dist. + Travel Ban	64630	481932
2020-12-30	207489	807	Soc. Dist. + Travel Ban	64299	487397
2020-12-31	208303	814	Soc. Dist. + Travel Ban	63724	492201
2021-01-01	209124	821	Soc. Dist. + Travel Ban	63409	497738
2021-01-02	209908	784	Soc. Dist. + Travel Ban	62932	502920
2021-01-03	210712	804	Soc. Dist. + Travel Ban	62320	509005
2021-01-04	211500	788	Soc. Dist. + Travel Ban	62188	514738
2021-01-05	212371	871	Soc. Dist. + Travel Ban	61531	519927
2021-01-06	213215	844	Soc. Dist. + Travel Ban	61277	524485
2021-01-07	214072	857	Soc. Dist. + Travel Ban	60866	531213
2021-01-08	214944	872	Soc. Dist. + Travel Ban	60342	536605
2021-01-09	215835	891	Soc. Dist. + Travel Ban	59923	542474
2021-01-10	216690	855	Soc. Dist. + Travel Ban	59529	548169
2021-01-11	217582	892	Soc. Dist. + Travel Ban	59240	554190
2021-01-12	218545	963	Soc. Dist. + Travel Ban	58731	560689
2021-01-13	219489	944	Soc. Dist. + Travel Ban	58365	566581
2021-01-14	220429	940	Soc. Dist. + Travel Ban	58007	573659
2021-01-15	221377	948	Soc. Dist. + Travel Ban	57489	580140
2021-01-16	222354	977	Soc. Dist. + Travel Ban	56879	586984
2021-01-17	223324	970	Soc. Dist. + Travel Ban	56756	594115
2021-01-18	224306	982	Soc. Dist. + Travel Ban	56222	600085
