stat	value
thetaS_last_obs_p_mean	0.9970877
thetaI_last_obs_p_mean	0.0002033356
thetaR_last_obs_p_mean	0.002708962
thetaS_last_obs_p_ci_low	0.9968728
thetaS_last_obs_p_ci_med	0.9970883
thetaS_last_obs_p_ci_up	0.9972992
thetaI_last_obs_p_ci_low	0.0001499888
thetaI_last_obs_p_ci_med	0.0002022977
thetaI_last_obs_p_ci_up	0.0002620766
thetaR_last_obs_p_ci_low	0.002505079
thetaR_last_obs_p_ci_med	0.002708347
thetaR_last_obs_p_ci_up	0.002915689
R0_p_mean	1.015087
R0_p_ci_low	0.6028166
R0_p_ci_med	0.9730542
R0_p_ci_up	1.719046
gamma_p_mean	0.0803609
gamma_p_ci_low	0.01535713
gamma_p_ci_med	0.07860599
gamma_p_ci_up	0.1586492
beta_p_mean	0.07805309
beta_p_ci_low	0.01768215
beta_p_ci_med	0.07502244
beta_p_ci_up	0.1568349
incidence_mean	0.008235007
incidence_ci_low	0.0004765201
incidence_ci_median	0.00233047
incidence_ci_up	0.05610222
thetaI_tp1_mean	0.00143647
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01290593
thetaR_tp1_mean	0.008371967
thetaR_tp1_ci_low	0.0007729
thetaR_tp1_ci_med	0.004167948
thetaR_tp1_ci_up	0.04431234
Y_tp1_mean	0.001436743
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01293963
R_tp1_mean	0.008371981
R_tp1_ci_low	0.0007648366
R_tp1_ci_med	0.004165634
R_tp1_ci_up	0.04428234
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008371967
thetaR_max_ci_low	0.0007729
thetaR_max_ci_med	0.004167948
thetaR_max_ci_up	0.04431234
cumInf_mean	0.009808437
cumInf_ci_low	0.0007784451
cumInf_ci_med	0.004255216
cumInf_ci_up	0.05710258
dthetaI_tp1_date	03/21/21
first_tp_mean	10/04/20
first_tp_ci_low	09/03/20
first_tp_ci_med	09/13/20
first_tp_ci_up	03/21/21
dthetaI_tp2_date	03/21/21
second_tp_mean	10/05/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/21/21
end_p_mean	01/23/21
end_p_ci_low	11/06/20
end_p_ci_med	01/21/21
end_p_ci_up	03/21/21
begin_str	09/03/2020
