stat	value
thetaS_last_obs_p_mean	0.9980484
thetaI_last_obs_p_mean	0.0001053903
thetaR_last_obs_p_mean	0.00184616
thetaS_last_obs_p_ci_low	0.9978738
thetaS_last_obs_p_ci_med	0.9980493
thetaS_last_obs_p_ci_up	0.9982179
thetaI_last_obs_p_ci_low	6.826741e-05
thetaI_last_obs_p_ci_med	0.0001045096
thetaI_last_obs_p_ci_up	0.0001475855
thetaR_last_obs_p_ci_low	0.001680839
thetaR_last_obs_p_ci_med	0.001845365
thetaR_last_obs_p_ci_up	0.00201601
R0_p_mean	1.422777
R0_p_ci_low	0.6569791
R0_p_ci_med	1.294857
R0_p_ci_up	2.903126
gamma_p_mean	0.05201112
gamma_p_ci_low	0.006946493
gamma_p_ci_med	0.03886583
gamma_p_ci_up	0.169598
beta_p_mean	0.06475064
beta_p_ci_low	0.009590081
beta_p_ci_med	0.0531997
beta_p_ci_up	0.1857232
incidence_mean	0.003235357
incidence_ci_low	8.34716e-05
incidence_ci_median	0.00058934
incidence_ci_up	0.02013372
thetaI_tp1_mean	0.001003817
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007069467
thetaR_tp1_mean	0.003777351
thetaR_tp1_ci_low	0.0001832329
thetaR_tp1_ci_med	0.002186436
thetaR_tp1_ci_up	0.01479371
Y_tp1_mean	0.00100343
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007060599
R_tp1_mean	0.003777195
R_tp1_ci_low	0.0001782136
R_tp1_ci_med	0.00218753
R_tp1_ci_up	0.01481082
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003777351
thetaR_max_ci_low	0.0001832329
thetaR_max_ci_med	0.002186436
thetaR_max_ci_up	0.01479371
cumInf_mean	0.004781168
cumInf_ci_low	0.0001856319
cumInf_ci_med	0.002242542
cumInf_ci_up	0.02177084
dthetaI_tp1_date	03/21/21
first_tp_mean	10/05/20
first_tp_ci_low	09/03/20
first_tp_ci_med	09/23/20
first_tp_ci_up	03/21/21
dthetaI_tp2_date	03/21/21
second_tp_mean	10/08/20
second_tp_ci_low	09/05/20
second_tp_ci_med	09/25/20
second_tp_ci_up	03/21/21
end_p_mean	12/31/20
end_p_ci_low	10/29/20
end_p_ci_med	12/12/20
end_p_ci_up	03/21/21
begin_str	09/03/2020
