date	value	incidence	scenario	lower_ci	upper_ci
2020-09-03	370206	NA	Observed	NA	NA
2020-09-04	379486	9280	Observed	NA	NA
2020-09-05	389232	9746	Observed	NA	NA
2020-09-06	398551	9319	Observed	NA	NA
2020-09-07	404324	5773	Observed	NA	NA
2020-09-08	412190	7866	Observed	NA	NA
2020-09-09	421730	9540	Observed	NA	NA
2020-09-10	430947	9217	Observed	NA	NA
2020-09-11	440411	9464	Observed	NA	NA
2020-09-12	449551	9140	Observed	NA	NA
2020-09-13	459445	9894	Observed	NA	NA
2020-09-14	467689	8244	Observed	NA	NA
2020-09-15	475265	7576	Observed	NA	NA
2020-09-16	484990	9725	Observed	NA	NA
2020-09-17	494356	9366	Observed	NA	NA
2020-09-18	502982	8626	Observed	NA	NA
2020-09-19	511346	8364	Observed	NA	NA
2020-09-20	519537	8191	Observed	NA	NA
2020-09-21	526876	7339	Observed	NA	NA
2020-09-22	533850	6974	Observed	NA	NA
2020-09-23	540847	6997	Observed	NA	NA
2020-09-24	548557	7710	Observed	NA	NA
2020-09-25	557212	8655	Observed	NA	NA
2020-09-26	566023	8811	Observed	NA	NA
2020-09-27	575566	9543	Observed	NA	NA
2020-09-28	582458	6892	Observed	NA	NA
2020-09-29	592911	10453	Observed	NA	NA
2020-09-30	601767	8856	Observed	NA	NA
2020-10-01	611837	10070	Observed	NA	NA
2020-10-02	620630	8793	Observed	NA	NA
2020-10-03	630516	9886	Observed	NA	NA
2020-10-04	640661	10145	Observed	NA	NA
2020-10-05	647712	7051	Observed	NA	NA
2020-10-06	657705	9993	Observed	NA	NA
2020-10-07	668652	10947	Observed	NA	NA
2020-10-08	679356	10704	Observed	NA	NA
2020-10-09	690269	10913	Observed	NA	NA
2020-10-10	700786	10517	Observed	NA	NA
2020-10-11	710309	9523	Observed	NA	NA
2020-10-12	717915	7606	Observed	NA	NA
2020-10-13	726106	8191	Observed	NA	NA
2020-10-14	735371	9265	Observed	NA	NA
2020-10-15	743848	8477	Observed	NA	NA
2020-10-16	751390	7542	Observed	NA	NA
2020-10-17	758574	7184	Observed	NA	NA
2020-10-18	767916	NA	Soc. Dist. + Travel Ban	696460	842528
2020-10-19	774358	6442	Soc. Dist. + Travel Ban	690965	861221
2020-10-20	780792	6434	Soc. Dist. + Travel Ban	687221	879184
2020-10-21	787064	6272	Soc. Dist. + Travel Ban	684092	896193
2020-10-22	793239	6175	Soc. Dist. + Travel Ban	681299	912673
2020-10-23	799333	6094	Soc. Dist. + Travel Ban	678873	927501
2020-10-24	805355	6022	Soc. Dist. + Travel Ban	677034	943336
2020-10-25	811216	5861	Soc. Dist. + Travel Ban	675506	957754
2020-10-26	817019	5803	Soc. Dist. + Travel Ban	673886	972033
2020-10-27	822768	5749	Soc. Dist. + Travel Ban	672480	986292
2020-10-28	828562	5794	Soc. Dist. + Travel Ban	671306	999525
2020-10-29	834182	5620	Soc. Dist. + Travel Ban	670653	1013707
2020-10-30	839800	5618	Soc. Dist. + Travel Ban	669928	1026908
2020-10-31	845254	5454	Soc. Dist. + Travel Ban	669311	1040402
2020-11-01	850614	5360	Soc. Dist. + Travel Ban	668705	1053243
2020-11-02	855863	5249	Soc. Dist. + Travel Ban	668229	1065466
2020-11-03	861086	5223	Soc. Dist. + Travel Ban	667652	1077869
2020-11-04	866231	5145	Soc. Dist. + Travel Ban	667743	1090199
2020-11-05	871329	5098	Soc. Dist. + Travel Ban	667740	1102232
2020-11-06	876317	4988	Soc. Dist. + Travel Ban	666973	1113735
2020-11-07	881234	4917	Soc. Dist. + Travel Ban	666775	1126059
2020-11-08	886118	4884	Soc. Dist. + Travel Ban	666660	1137053
2020-11-09	890894	4776	Soc. Dist. + Travel Ban	666772	1149069
2020-11-10	895673	4779	Soc. Dist. + Travel Ban	666239	1159789
2020-11-11	900337	4664	Soc. Dist. + Travel Ban	666436	1170742
2020-11-12	905012	4675	Soc. Dist. + Travel Ban	666979	1182980
2020-11-13	909571	4559	Soc. Dist. + Travel Ban	666796	1193922
2020-11-14	914030	4459	Soc. Dist. + Travel Ban	666461	1204233
2020-11-15	918456	4426	Soc. Dist. + Travel Ban	666726	1215420
2020-11-16	922873	4417	Soc. Dist. + Travel Ban	666613	1226008
2020-11-17	927226	4353	Soc. Dist. + Travel Ban	667269	1235174
2020-11-18	931512	4286	Soc. Dist. + Travel Ban	666689	1247927
2020-11-19	935675	4163	Soc. Dist. + Travel Ban	666824	1257783
2020-11-20	939903	4228	Soc. Dist. + Travel Ban	666874	1268311
2020-11-21	944014	4111	Soc. Dist. + Travel Ban	666840	1277565
2020-11-22	948125	4111	Soc. Dist. + Travel Ban	667573	1287292
2020-11-23	952135	4010	Soc. Dist. + Travel Ban	667315	1296996
2020-11-24	956112	3977	Soc. Dist. + Travel Ban	667371	1308034
2020-11-25	960035	3923	Soc. Dist. + Travel Ban	667105	1318076
2020-11-26	963851	3816	Soc. Dist. + Travel Ban	667462	1326667
2020-11-27	967663	3812	Soc. Dist. + Travel Ban	667686	1336656
2020-11-28	971418	3755	Soc. Dist. + Travel Ban	667652	1345592
2020-11-29	975114	3696	Soc. Dist. + Travel Ban	668140	1355776
2020-11-30	978821	3707	Soc. Dist. + Travel Ban	667780	1365591
2020-12-01	982498	3677	Soc. Dist. + Travel Ban	667560	1376048
2020-12-02	986106	3608	Soc. Dist. + Travel Ban	668150	1385086
2020-12-03	989635	3529	Soc. Dist. + Travel Ban	667983	1394033
2020-12-04	993121	3486	Soc. Dist. + Travel Ban	667577	1404143
2020-12-05	996566	3445	Soc. Dist. + Travel Ban	668345	1413394
2020-12-06	1000076	3510	Soc. Dist. + Travel Ban	668375	1422036
2020-12-07	1003445	3369	Soc. Dist. + Travel Ban	668126	1430936
2020-12-08	1006783	3338	Soc. Dist. + Travel Ban	668453	1440264
2020-12-09	1010047	3264	Soc. Dist. + Travel Ban	668539	1450187
2020-12-10	1013324	3277	Soc. Dist. + Travel Ban	667747	1459367
2020-12-11	1016564	3240	Soc. Dist. + Travel Ban	667697	1467471
2020-12-12	1019745	3181	Soc. Dist. + Travel Ban	666993	1477875
2020-12-13	1022911	3166	Soc. Dist. + Travel Ban	667080	1486884
2020-12-14	1026094	3183	Soc. Dist. + Travel Ban	666636	1495382
2020-12-15	1029233	3139	Soc. Dist. + Travel Ban	665372	1505715
2020-12-16	1032230	2997	Soc. Dist. + Travel Ban	666233	1514158
2020-12-17	1035236	3006	Soc. Dist. + Travel Ban	666321	1522581
2020-12-18	1038198	2962	Soc. Dist. + Travel Ban	665861	1532709
2020-12-19	1041224	3026	Soc. Dist. + Travel Ban	665670	1540225
2020-12-20	1044176	2952	Soc. Dist. + Travel Ban	665758	1549612
2020-12-21	1047087	2911	Soc. Dist. + Travel Ban	664884	1557835
2020-12-22	1049970	2883	Soc. Dist. + Travel Ban	664615	1565819
2020-12-23	1052833	2863	Soc. Dist. + Travel Ban	664730	1576415
2020-12-24	1055590	2757	Soc. Dist. + Travel Ban	664759	1583056
2020-12-25	1058364	2774	Soc. Dist. + Travel Ban	664280	1593757
2020-12-26	1061085	2721	Soc. Dist. + Travel Ban	663607	1601731
2020-12-27	1063797	2712	Soc. Dist. + Travel Ban	663463	1610894
2020-12-28	1066462	2665	Soc. Dist. + Travel Ban	662529	1618897
2020-12-29	1069140	2678	Soc. Dist. + Travel Ban	663111	1627602
2020-12-30	1071742	2602	Soc. Dist. + Travel Ban	663543	1635492
2020-12-31	1074289	2547	Soc. Dist. + Travel Ban	663072	1645451
2021-01-01	1076855	2566	Soc. Dist. + Travel Ban	662747	1654521
2021-01-02	1079395	2540	Soc. Dist. + Travel Ban	661864	1661832
2021-01-03	1082015	2620	Soc. Dist. + Travel Ban	662093	1671795
2021-01-04	1084482	2467	Soc. Dist. + Travel Ban	661564	1679395
2021-01-05	1086874	2392	Soc. Dist. + Travel Ban	660967	1688699
2021-01-06	1089330	2456	Soc. Dist. + Travel Ban	660460	1696713
2021-01-07	1091761	2431	Soc. Dist. + Travel Ban	660298	1704227
2021-01-08	1094119	2358	Soc. Dist. + Travel Ban	660012	1712494
2021-01-09	1096501	2382	Soc. Dist. + Travel Ban	660052	1720885
2021-01-10	1098883	2382	Soc. Dist. + Travel Ban	659343	1729982
2021-01-11	1101193	2310	Soc. Dist. + Travel Ban	658744	1736788
2021-01-12	1103585	2392	Soc. Dist. + Travel Ban	659292	1745092
2021-01-13	1105905	2320	Soc. Dist. + Travel Ban	658305	1752827
2021-01-14	1108154	2249	Soc. Dist. + Travel Ban	658228	1761905
2021-01-15	1110416	2262	Soc. Dist. + Travel Ban	657582	1770146
2021-01-16	1112621	2205	Soc. Dist. + Travel Ban	657688	1779400
2021-01-17	1114832	2211	Soc. Dist. + Travel Ban	657585	1785655
2021-01-18	1116979	2147	Soc. Dist. + Travel Ban	656388	1793334
2021-01-19	1119099	2120	Soc. Dist. + Travel Ban	656496	1802652
2021-01-20	1121172	2073	Soc. Dist. + Travel Ban	656117	1810020
