stat	value
thetaS_last_obs_p_mean	0.9970804
thetaI_last_obs_p_mean	0.0002994798
thetaR_last_obs_p_mean	0.002620135
thetaS_last_obs_p_ci_low	0.9968643
thetaS_last_obs_p_ci_med	0.9970813
thetaS_last_obs_p_ci_up	0.9972924
thetaI_last_obs_p_ci_low	0.0002337748
thetaI_last_obs_p_ci_med	0.0002985477
thetaI_last_obs_p_ci_up	0.0003705651
thetaR_last_obs_p_ci_low	0.002420108
thetaR_last_obs_p_ci_med	0.002619618
thetaR_last_obs_p_ci_up	0.002825058
R0_p_mean	1.260715
R0_p_ci_low	0.7060733
R0_p_ci_med	1.1669
R0_p_ci_up	2.370799
gamma_p_mean	0.07076818
gamma_p_ci_low	0.01026309
gamma_p_ci_med	0.06278236
gamma_p_ci_up	0.1735651
beta_p_mean	0.08143773
beta_p_ci_low	0.01425127
beta_p_ci_med	0.07442548
beta_p_ci_up	0.1864563
incidence_mean	0.004457401
incidence_ci_low	0.0003606501
incidence_ci_median	0.002114012
incidence_ci_up	0.023037
thetaI_tp1_mean	0.0008257573
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006467197
thetaR_tp1_mean	0.005515033
thetaR_tp1_ci_low	0.0008021065
thetaR_tp1_ci_med	0.00396742
thetaR_tp1_ci_up	0.01946207
Y_tp1_mean	0.0008253168
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006475254
R_tp1_mean	0.00551465
R_tp1_ci_low	0.0007928201
R_tp1_ci_med	0.003964565
R_tp1_ci_up	0.01945368
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005515033
thetaR_max_ci_low	0.0008021065
thetaR_max_ci_med	0.00396742
thetaR_max_ci_up	0.01946207
cumInf_mean	0.00634079
cumInf_ci_low	0.0008156043
cumInf_ci_med	0.004084656
cumInf_ci_up	0.02544346
dthetaI_tp1_date	03/07/21
first_tp_mean	09/23/20
first_tp_ci_low	08/20/20
first_tp_ci_med	09/18/20
first_tp_ci_up	03/07/21
dthetaI_tp2_date	03/07/21
second_tp_mean	09/25/20
second_tp_ci_low	08/22/20
second_tp_ci_med	09/20/20
second_tp_ci_up	03/07/21
end_p_mean	01/13/21
end_p_ci_low	10/29/20
end_p_ci_med	01/13/21
end_p_ci_up	03/07/21
begin_str	08/20/2020
