stat	value
thetaS_last_obs_p_mean	0.997658
thetaI_last_obs_p_mean	0.00028101
thetaR_last_obs_p_mean	0.002060961
thetaS_last_obs_p_ci_low	0.997464
thetaS_last_obs_p_ci_med	0.9976587
thetaS_last_obs_p_ci_up	0.9978462
thetaI_last_obs_p_ci_low	0.000217797
thetaI_last_obs_p_ci_med	0.0002801289
thetaI_last_obs_p_ci_up	0.0003493351
thetaR_last_obs_p_ci_low	0.001884761
thetaR_last_obs_p_ci_med	0.002060133
thetaR_last_obs_p_ci_up	0.002241857
R0_p_mean	1.414337
R0_p_ci_low	0.7171455
R0_p_ci_med	1.303989
R0_p_ci_up	2.734224
gamma_p_mean	0.04824884
gamma_p_ci_low	0.007789041
gamma_p_ci_med	0.04057749
gamma_p_ci_up	0.1290477
beta_p_mean	0.06149299
beta_p_ci_low	0.01105862
beta_p_ci_med	0.05503569
beta_p_ci_up	0.1479915
incidence_mean	0.005040018
incidence_ci_low	0.0002640708
incidence_ci_median	0.001763141
incidence_ci_up	0.030457
thetaI_tp1_mean	0.001348861
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01056611
thetaR_tp1_mean	0.005269514
thetaR_tp1_ci_low	0.0005047549
thetaR_tp1_ci_med	0.003338443
thetaR_tp1_ci_up	0.02200651
Y_tp1_mean	0.001349151
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0105623
R_tp1_mean	0.005269701
R_tp1_ci_low	0.0004972932
R_tp1_ci_med	0.003339117
R_tp1_ci_up	0.02204979
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005269514
thetaR_max_ci_low	0.0005047549
thetaR_max_ci_med	0.003338443
thetaR_max_ci_up	0.02200651
cumInf_mean	0.006618375
cumInf_ci_low	0.0005216438
cumInf_ci_med	0.003541746
cumInf_ci_up	0.03221839
dthetaI_tp1_date	03/07/21
first_tp_mean	09/24/20
first_tp_ci_low	08/20/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/07/21
dthetaI_tp2_date	03/07/21
second_tp_mean	09/26/20
second_tp_ci_low	08/22/20
second_tp_ci_med	09/11/20
second_tp_ci_up	03/07/21
end_p_mean	01/24/21
end_p_ci_low	10/30/20
end_p_ci_med	02/19/21
end_p_ci_up	03/07/21
begin_str	08/20/2020
