date	value	incidence	scenario	lower_ci	upper_ci
2020-08-20	52199	NA	Observed	NA	NA
2020-08-21	54182	1983	Observed	NA	NA
2020-08-22	56354	2172	Observed	NA	NA
2020-08-23	58262	1908	Observed	NA	NA
2020-08-24	59504	1242	Observed	NA	NA
2020-08-25	61879	2375	Observed	NA	NA
2020-08-26	64355	2476	Observed	NA	NA
2020-08-27	66761	2406	Observed	NA	NA
2020-08-28	69304	2543	Observed	NA	NA
2020-08-29	71701	2397	Observed	NA	NA
2020-08-30	73855	2154	Observed	NA	NA
2020-08-31	75385	1530	Observed	NA	NA
2020-09-01	76525	1140	Observed	NA	NA
2020-09-02	78072	1547	Observed	NA	NA
2020-09-03	79625	1553	Observed	NA	NA
2020-09-04	82104	2479	Observed	NA	NA
2020-09-05	84759	2655	Observed	NA	NA
2020-09-06	87841	3082	Observed	NA	NA
2020-09-07	89489	1648	Observed	NA	NA
2020-09-08	92515	3026	Observed	NA	NA
2020-09-09	95917	3402	Observed	NA	NA
2020-09-10	99266	3349	Observed	NA	NA
2020-09-11	102254	2988	Observed	NA	NA
2020-09-12	105139	2885	Observed	NA	NA
2020-09-13	108278	3139	Observed	NA	NA
2020-09-14	110818	2540	Observed	NA	NA
2020-09-15	114034	3216	Observed	NA	NA
2020-09-16	117864	3830	Observed	NA	NA
2020-09-17	122215	4351	Observed	NA	NA
2020-09-18	126382	4167	Observed	NA	NA
2020-09-19	131026	4644	Observed	NA	NA
2020-09-20	135722	4696	Observed	NA	NA
2020-09-21	138632	2910	Observed	NA	NA
2020-09-22	142757	4125	Observed	NA	NA
2020-09-23	148133	5376	Observed	NA	NA
2020-09-24	154457	6324	Observed	NA	NA
2020-09-25	160934	6477	Observed	NA	NA
2020-09-26	167940	7006	Observed	NA	NA
2020-09-27	175385	7445	Observed	NA	NA
2020-09-28	179923	4538	Observed	NA	NA
2020-09-29	187277	7354	Observed	NA	NA
2020-09-30	196107	8830	Observed	NA	NA
2020-10-01	204242	8135	Observed	NA	NA
2020-10-02	213500	9258	Observed	NA	NA
2020-10-03	221334	7834	Observed	NA	NA
2020-10-04	230061	NA	Soc. Dist. + Travel Ban	198222	263896
2020-10-05	236669	6608	Soc. Dist. + Travel Ban	198711	277335
2020-10-06	243371	6702	Soc. Dist. + Travel Ban	199509	290641
2020-10-07	250203	6832	Soc. Dist. + Travel Ban	200651	304003
2020-10-08	257108	6905	Soc. Dist. + Travel Ban	201941	317322
2020-10-09	264119	7011	Soc. Dist. + Travel Ban	203408	330883
2020-10-10	271244	7125	Soc. Dist. + Travel Ban	205264	344617
2020-10-11	278486	7242	Soc. Dist. + Travel Ban	207179	358024
2020-10-12	285813	7327	Soc. Dist. + Travel Ban	209101	372437
2020-10-13	293266	7453	Soc. Dist. + Travel Ban	210939	386707
2020-10-14	300820	7554	Soc. Dist. + Travel Ban	213267	401051
2020-10-15	308507	7687	Soc. Dist. + Travel Ban	215332	415759
2020-10-16	316301	7794	Soc. Dist. + Travel Ban	217357	430840
2020-10-17	324252	7951	Soc. Dist. + Travel Ban	219667	446213
2020-10-18	332281	8029	Soc. Dist. + Travel Ban	221993	461881
2020-10-19	340426	8145	Soc. Dist. + Travel Ban	224385	477365
2020-10-20	348774	8348	Soc. Dist. + Travel Ban	226619	493833
2020-10-21	357185	8411	Soc. Dist. + Travel Ban	229235	510971
2020-10-22	365746	8561	Soc. Dist. + Travel Ban	232050	527957
2020-10-23	374430	8684	Soc. Dist. + Travel Ban	234278	544959
2020-10-24	383253	8823	Soc. Dist. + Travel Ban	237365	562373
2020-10-25	392228	8975	Soc. Dist. + Travel Ban	239862	581184
2020-10-26	401350	9122	Soc. Dist. + Travel Ban	242843	599986
2020-10-27	410635	9285	Soc. Dist. + Travel Ban	245346	619572
2020-10-28	420078	9443	Soc. Dist. + Travel Ban	248262	638520
2020-10-29	429664	9586	Soc. Dist. + Travel Ban	250896	658890
2020-10-30	439396	9732	Soc. Dist. + Travel Ban	253907	679590
2020-10-31	449242	9846	Soc. Dist. + Travel Ban	256710	700394
2020-11-01	459296	10054	Soc. Dist. + Travel Ban	259822	722519
2020-11-02	469525	10229	Soc. Dist. + Travel Ban	262858	744943
2020-11-03	479913	10388	Soc. Dist. + Travel Ban	265906	767783
2020-11-04	490507	10594	Soc. Dist. + Travel Ban	268869	791521
2020-11-05	501264	10757	Soc. Dist. + Travel Ban	271948	815555
2020-11-06	512182	10918	Soc. Dist. + Travel Ban	274784	839709
2020-11-07	523275	11093	Soc. Dist. + Travel Ban	278220	865176
2020-11-08	534583	11308	Soc. Dist. + Travel Ban	281142	890795
2020-11-09	546025	11442	Soc. Dist. + Travel Ban	284193	917737
2020-11-10	557678	11653	Soc. Dist. + Travel Ban	287550	945335
2020-11-11	569550	11872	Soc. Dist. + Travel Ban	290572	972218
2020-11-12	581609	12059	Soc. Dist. + Travel Ban	293641	1002700
2020-11-13	593866	12257	Soc. Dist. + Travel Ban	296477	1030994
2020-11-14	606333	12467	Soc. Dist. + Travel Ban	300212	1061501
2020-11-15	618976	12643	Soc. Dist. + Travel Ban	303089	1093048
2020-11-16	631865	12889	Soc. Dist. + Travel Ban	306132	1124992
2020-11-17	644951	13086	Soc. Dist. + Travel Ban	309814	1157884
2020-11-18	658281	13330	Soc. Dist. + Travel Ban	313166	1191822
2020-11-19	671778	13497	Soc. Dist. + Travel Ban	316489	1225972
2020-11-20	685517	13739	Soc. Dist. + Travel Ban	318959	1262096
2020-11-21	699534	14017	Soc. Dist. + Travel Ban	321817	1299155
2020-11-22	713823	14289	Soc. Dist. + Travel Ban	325658	1336324
2020-11-23	728327	14504	Soc. Dist. + Travel Ban	329344	1374990
2020-11-24	743054	14727	Soc. Dist. + Travel Ban	332700	1414873
2020-11-25	757999	14945	Soc. Dist. + Travel Ban	336039	1454951
2020-11-26	773204	15205	Soc. Dist. + Travel Ban	339578	1497689
2020-11-27	788667	15463	Soc. Dist. + Travel Ban	343044	1539591
2020-11-28	804400	15733	Soc. Dist. + Travel Ban	346213	1584619
2020-11-29	820477	16077	Soc. Dist. + Travel Ban	349248	1630087
2020-11-30	836812	16335	Soc. Dist. + Travel Ban	352858	1675098
2020-12-01	853381	16569	Soc. Dist. + Travel Ban	355825	1723140
2020-12-02	870241	16860	Soc. Dist. + Travel Ban	359391	1771918
2020-12-03	887368	17127	Soc. Dist. + Travel Ban	362507	1821359
2020-12-04	904819	17451	Soc. Dist. + Travel Ban	366040	1873526
2020-12-05	922558	17739	Soc. Dist. + Travel Ban	369146	1925841
2020-12-06	940569	18011	Soc. Dist. + Travel Ban	371923	1977479
2020-12-07	958890	18321	Soc. Dist. + Travel Ban	375827	2033131
2020-12-08	977553	18663	Soc. Dist. + Travel Ban	378987	2089618
2020-12-09	996529	18976	Soc. Dist. + Travel Ban	382376	2150001
2020-12-10	1015784	19255	Soc. Dist. + Travel Ban	385375	2208553
2020-12-11	1035358	19574	Soc. Dist. + Travel Ban	388827	2273450
2020-12-12	1055310	19952	Soc. Dist. + Travel Ban	391813	2336037
2020-12-13	1075550	20240	Soc. Dist. + Travel Ban	395077	2399556
2020-12-14	1096123	20573	Soc. Dist. + Travel Ban	397682	2465650
2020-12-15	1117026	20903	Soc. Dist. + Travel Ban	401051	2535483
2020-12-16	1138299	21273	Soc. Dist. + Travel Ban	403888	2600256
2020-12-17	1159886	21587	Soc. Dist. + Travel Ban	408305	2669067
2020-12-18	1181887	22001	Soc. Dist. + Travel Ban	410608	2744134
2020-12-19	1204207	22320	Soc. Dist. + Travel Ban	414422	2817255
2020-12-20	1226802	22595	Soc. Dist. + Travel Ban	417383	2894369
2020-12-21	1249834	23032	Soc. Dist. + Travel Ban	420362	2972294
2020-12-22	1273175	23341	Soc. Dist. + Travel Ban	423962	3050843
2020-12-23	1296932	23757	Soc. Dist. + Travel Ban	427230	3131507
2020-12-24	1321085	24153	Soc. Dist. + Travel Ban	430664	3212462
2020-12-25	1345603	24518	Soc. Dist. + Travel Ban	433472	3297784
2020-12-26	1370453	24850	Soc. Dist. + Travel Ban	436210	3383460
2020-12-27	1395641	25188	Soc. Dist. + Travel Ban	439715	3471157
2020-12-28	1421254	25613	Soc. Dist. + Travel Ban	441809	3560650
2020-12-29	1447282	26028	Soc. Dist. + Travel Ban	444624	3653785
2020-12-30	1473741	26459	Soc. Dist. + Travel Ban	448349	3742756
2020-12-31	1500470	26729	Soc. Dist. + Travel Ban	451184	3839312
2021-01-01	1527685	27215	Soc. Dist. + Travel Ban	454828	3933807
2021-01-02	1555354	27669	Soc. Dist. + Travel Ban	456894	4034221
2021-01-03	1583343	27989	Soc. Dist. + Travel Ban	460617	4137011
2021-01-04	1611792	28449	Soc. Dist. + Travel Ban	464414	4238429
2021-01-05	1640606	28814	Soc. Dist. + Travel Ban	466607	4344258
2021-01-06	1669698	29092	Soc. Dist. + Travel Ban	469724	4451975
2021-01-07	1699359	29661	Soc. Dist. + Travel Ban	472748	4556098
2021-01-08	1729284	29925	Soc. Dist. + Travel Ban	475466	4668528
2021-01-09	1759694	30410	Soc. Dist. + Travel Ban	477960	4780473
2021-01-10	1790491	30797	Soc. Dist. + Travel Ban	481285	4889335
2021-01-11	1821745	31254	Soc. Dist. + Travel Ban	484822	5009014
2021-01-12	1853371	31626	Soc. Dist. + Travel Ban	486970	5124539
2021-01-13	1885358	31987	Soc. Dist. + Travel Ban	490033	5246933
2021-01-14	1917782	32424	Soc. Dist. + Travel Ban	493118	5362265
2021-01-15	1950543	32761	Soc. Dist. + Travel Ban	496063	5483360
2021-01-16	1983748	33205	Soc. Dist. + Travel Ban	498977	5612267
2021-01-17	2017442	33694	Soc. Dist. + Travel Ban	502169	5744290
2021-01-18	2051469	34027	Soc. Dist. + Travel Ban	504115	5867675
2021-01-19	2085935	34466	Soc. Dist. + Travel Ban	506419	5998732
2021-01-20	2120759	34824	Soc. Dist. + Travel Ban	509433	6130194
2021-01-21	2156001	35242	Soc. Dist. + Travel Ban	511633	6261719
2021-01-22	2191556	35555	Soc. Dist. + Travel Ban	514992	6398066
2021-01-23	2227518	35962	Soc. Dist. + Travel Ban	517797	6534602
2021-01-24	2263946	36428	Soc. Dist. + Travel Ban	519807	6677006
2021-01-25	2300801	36855	Soc. Dist. + Travel Ban	522752	6814295
2021-01-26	2338071	37270	Soc. Dist. + Travel Ban	525560	6961813
2021-01-27	2375554	37483	Soc. Dist. + Travel Ban	528211	7111690
2021-01-28	2413395	37841	Soc. Dist. + Travel Ban	530369	7253877
2021-01-29	2451648	38253	Soc. Dist. + Travel Ban	533144	7399545
2021-01-30	2490392	38744	Soc. Dist. + Travel Ban	536595	7547974
2021-01-31	2529452	39060	Soc. Dist. + Travel Ban	538422	7693062
2021-02-01	2568889	39437	Soc. Dist. + Travel Ban	541460	7842072
2021-02-02	2608744	39855	Soc. Dist. + Travel Ban	544235	7994492
2021-02-03	2648861	40117	Soc. Dist. + Travel Ban	546376	8142959
2021-02-04	2689341	40480	Soc. Dist. + Travel Ban	548986	8295493
2021-02-05	2730124	40783	Soc. Dist. + Travel Ban	551088	8451648
2021-02-06	2771240	41116	Soc. Dist. + Travel Ban	554197	8602632
2021-02-07	2812665	41425	Soc. Dist. + Travel Ban	556093	8757949
2021-02-08	2854506	41841	Soc. Dist. + Travel Ban	558720	8915630
2021-02-09	2896580	42074	Soc. Dist. + Travel Ban	561683	9070264
2021-02-10	2938989	42409	Soc. Dist. + Travel Ban	563918	9235271
