date	value	incidence	scenario	lower_ci	upper_ci
2021-05-08	491875	NA	Observed	NA	NA
2021-05-09	496851	4976	Observed	NA	NA
2021-05-10	501677	4826	Observed	NA	NA
2021-05-11	506478	4801	Observed	NA	NA
2021-05-12	511201	4723	Observed	NA	NA
2021-05-13	515894	4693	Observed	NA	NA
2021-05-14	520199	4305	Observed	NA	NA
2021-05-15	524497	4298	Observed	NA	NA
2021-05-16	528313	3816	Observed	NA	NA
2021-05-17	532274	3961	Observed	NA	NA
2021-05-18	536256	3982	Observed	NA	NA
2021-05-19	540093	3837	Observed	NA	NA
2021-05-20	543753	3660	Observed	NA	NA
2021-05-21	547217	3464	Observed	NA	NA
2021-05-22	550525	3308	Observed	NA	NA
2021-05-23	552767	2242	Observed	NA	NA
2021-05-24	555810	3043	Observed	NA	NA
2021-05-25	559631	3821	Observed	NA	NA
2021-05-26	563393	3762	Observed	NA	NA
2021-05-27	567007	3614	Observed	NA	NA
2021-05-28	570534	3527	Observed	NA	NA
2021-05-29	573516	2982	Observed	NA	NA
2021-05-30	575317	1801	Observed	NA	NA
2021-05-31	577841	2524	Observed	NA	NA
2021-06-01	580334	2493	Observed	NA	NA
2021-06-02	582718	2384	Observed	NA	NA
2021-06-03	584979	2261	Observed	NA	NA
2021-06-04	587154	2175	Observed	NA	NA
2021-06-05	589224	2070	Observed	NA	NA
2021-06-06	590660	1436	Observed	NA	NA
2021-06-07	592593	1933	Observed	NA	NA
2021-06-08	594490	1897	Observed	NA	NA
2021-06-09	596303	1813	Observed	NA	NA
2021-06-10	598101	1798	Observed	NA	NA
2021-06-11	599808	1707	Observed	NA	NA
2021-06-12	601579	1771	Observed	NA	NA
2021-06-13	602859	1280	Observed	NA	NA
2021-06-14	604370	1511	Observed	NA	NA
2021-06-15	605926	1556	Observed	NA	NA
2021-06-16	607415	1489	Observed	NA	NA
2021-06-17	608907	1492	Observed	NA	NA
2021-06-18	610324	1417	Observed	NA	NA
2021-06-19	611686	1362	Observed	NA	NA
2021-06-20	612692	1006	Observed	NA	NA
2021-06-21	613889	1197	Observed	NA	NA
2021-06-22	615115	NA	No intervention	573442	658677
2021-06-23	616297	1182	No intervention	568121	666746
2021-06-24	617519	1222	No intervention	563573	673994
2021-06-25	618682	1163	No intervention	559817	681004
2021-06-26	619832	1150	No intervention	556361	687352
2021-06-27	620940	1108	No intervention	553154	693111
2021-06-28	621965	1025	No intervention	550418	698530
2021-06-29	622986	1021	No intervention	547790	704033
2021-06-30	624012	1026	No intervention	545136	708741
2021-07-01	624994	982	No intervention	542987	713890
2021-07-02	625945	951	No intervention	540806	719034
2021-07-03	626876	931	No intervention	538400	723645
2021-07-04	627815	939	No intervention	536436	727597
2021-07-05	628690	875	No intervention	534343	732320
2021-07-06	629587	897	No intervention	532748	736758
2021-07-07	630497	910	No intervention	531018	740513
2021-07-08	631378	881	No intervention	529213	744828
2021-07-09	632200	822	No intervention	527923	749202
2021-07-10	633002	802	No intervention	525987	752791
2021-07-11	633826	824	No intervention	524668	756399
2021-07-12	634612	786	No intervention	522983	760410
2021-07-13	635395	783	No intervention	521282	763948
2021-07-14	636134	739	No intervention	519842	767933
2021-07-15	636853	719	No intervention	518377	771300
2021-07-16	637567	714	No intervention	517132	774495
2021-07-17	638285	718	No intervention	515736	777940
2021-07-18	638984	699	No intervention	514129	781209
2021-07-19	639633	649	No intervention	512344	784808
2021-07-20	640279	646	No intervention	512041	787822
2021-07-21	640892	613	No intervention	510742	790979
2021-07-22	641484	592	No intervention	509598	793715
2021-07-23	642100	616	No intervention	508459	796989
2021-07-24	642735	635	No intervention	507645	800278
2021-07-25	643300	565	No intervention	506122	803655
2021-07-26	643860	560	No intervention	505063	806806
2021-07-27	644423	563	No intervention	503654	810031
2021-07-28	644963	540	No intervention	502960	812252
2021-07-29	645494	531	No intervention	501427	815606
2021-07-30	646023	529	No intervention	500457	817734
2021-07-31	646589	566	No intervention	499628	820872
2021-08-01	647089	500	No intervention	498594	823686
2021-08-02	647602	513	No intervention	497848	826026
2021-08-03	648087	485	No intervention	496384	829084
2021-08-04	648569	482	No intervention	495600	831735
2021-08-05	649072	503	No intervention	494301	834615
2021-08-06	649571	499	No intervention	493332	836766
2021-08-07	650042	471	No intervention	492228	839748
2021-08-08	650496	454	No intervention	490860	842152
2021-08-09	650900	404	No intervention	490015	844540
2021-08-10	651335	435	No intervention	488918	847114
2021-08-11	651770	435	No intervention	488006	849731
2021-08-12	652180	410	No intervention	487094	851968
2021-08-13	652591	411	No intervention	486119	854119
2021-08-14	653007	416	No intervention	484725	857258
2021-08-15	653417	410	No intervention	483918	859141
2021-08-16	653839	422	No intervention	482839	861978
2021-08-17	654222	383	No intervention	481508	864378
2021-08-18	654592	370	No intervention	480761	866293
2021-08-19	654959	367	No intervention	479751	869363
2021-08-20	655317	358	No intervention	478916	871046
2021-08-21	655668	351	No intervention	477919	873467
2021-08-22	656032	364	No intervention	477323	875752
2021-08-23	656391	359	No intervention	476004	877713
2021-08-24	656718	327	No intervention	475403	880006
2021-08-25	657064	346	No intervention	474915	882875
2021-08-26	657382	318	No intervention	473381	884993
2021-08-27	657717	335	No intervention	472254	887060
2021-08-28	658058	341	No intervention	471197	888621
2021-08-29	658386	328	No intervention	470176	891805
2021-08-30	658693	307	No intervention	469484	893556
2021-08-31	658951	258	No intervention	467901	895729
2021-09-01	659154	203	No intervention	467406	897364
2021-09-02	659433	279	No intervention	466091	899801
2021-09-03	659711	278	No intervention	465289	902407
2021-09-04	659991	280	No intervention	464454	904426
2021-09-05	660291	300	No intervention	463444	906619
2021-09-06	660546	255	No intervention	462336	908156
2021-09-07	660832	286	No intervention	461472	911164
2021-09-08	661147	315	No intervention	460249	912881
2021-09-09	661412	265	No intervention	459656	914900
2021-09-10	661616	204	No intervention	458317	916484
2021-09-11	661897	281	No intervention	457843	918299
2021-09-12	662130	233	No intervention	456555	919709
2021-09-13	662382	252	No intervention	455934	921871
2021-09-14	662601	219	No intervention	454821	923929
2021-09-15	662860	259	No intervention	454389	925893
2021-09-16	663108	248	No intervention	453103	928493
2021-09-17	663398	290	No intervention	452442	930230
2021-09-18	663671	273	No intervention	451607	931748
2021-09-19	663910	239	No intervention	450918	934181
2021-09-20	664139	229	No intervention	449758	935290
2021-09-21	664339	200	No intervention	448873	937196
2021-09-22	664554	215	No intervention	447885	939148
2021-09-23	664785	231	No intervention	447486	941146
2021-09-24	665019	234	No intervention	446740	943907
2021-09-25	665179	160	No intervention	445509	944952
2021-09-26	665362	183	No intervention	444620	946772
2021-09-27	665592	230	No intervention	443388	949016
2021-09-28	665775	183	No intervention	442271	950443
2021-09-29	665979	204	No intervention	442146	952214
2021-09-30	666161	182	No intervention	441053	953363
2021-10-01	666368	207	No intervention	439691	954959
2021-10-02	666601	233	No intervention	439562	957151
2021-10-03	666784	183	No intervention	438299	958790
2021-10-04	666996	212	No intervention	437460	961234
2021-10-05	667205	209	No intervention	436917	962140
2021-10-06	667395	190	No intervention	435634	964711
2021-10-07	667555	160	No intervention	435325	965821
2021-10-08	667777	222	No intervention	434171	967578
2021-10-09	667941	164	No intervention	433784	969589
2021-10-10	668125	184	No intervention	432837	971313
2021-10-11	668303	178	No intervention	432370	972682
2021-10-12	668511	208	No intervention	431779	974542
2021-10-13	668692	181	No intervention	430706	975987
2021-10-14	668905	213	No intervention	429954	976766
2021-10-15	669101	196	No intervention	429245	978583
2021-10-16	669297	196	No intervention	428334	979805
