date	value	incidence	scenario	lower_ci	upper_ci
2021-05-08	34769	NA	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	65325	NA	No intervention	60504	70295
2021-06-23	66094	769	No intervention	60386	72044
2021-06-24	66877	783	No intervention	60300	73710
2021-06-25	67675	798	No intervention	60329	75351
2021-06-26	68487	812	No intervention	60417	76988
2021-06-27	69308	821	No intervention	60474	78603
2021-06-28	70141	833	No intervention	60580	80249
2021-06-29	70996	855	No intervention	60737	81890
2021-06-30	71863	867	No intervention	60914	83539
2021-07-01	72743	880	No intervention	61096	85230
2021-07-02	73635	892	No intervention	61248	86977
2021-07-03	74543	908	No intervention	61483	88705
2021-07-04	75467	924	No intervention	61647	90451
2021-07-05	76412	945	No intervention	61936	92274
2021-07-06	77373	961	No intervention	62162	94125
2021-07-07	78350	977	No intervention	62401	96036
2021-07-08	79346	996	No intervention	62682	97975
2021-07-09	80352	1006	No intervention	62914	99937
2021-07-10	81379	1027	No intervention	63206	101917
2021-07-11	82424	1045	No intervention	63473	104072
2021-07-12	83490	1066	No intervention	63780	106123
2021-07-13	84570	1080	No intervention	64081	108265
2021-07-14	85667	1097	No intervention	64347	110510
2021-07-15	86788	1121	No intervention	64655	112709
2021-07-16	87926	1138	No intervention	64986	115027
2021-07-17	89079	1153	No intervention	65268	117403
2021-07-18	90258	1179	No intervention	65608	119865
2021-07-19	91457	1199	No intervention	65904	122370
2021-07-20	92677	1220	No intervention	66212	124924
2021-07-21	93914	1237	No intervention	66593	127585
2021-07-22	95173	1259	No intervention	66928	130198
2021-07-23	96458	1285	No intervention	67288	133012
2021-07-24	97768	1310	No intervention	67547	135737
2021-07-25	99095	1327	No intervention	67888	138744
2021-07-26	100448	1353	No intervention	68291	141727
2021-07-27	101826	1378	No intervention	68674	144785
2021-07-28	103226	1400	No intervention	69057	147931
2021-07-29	104646	1420	No intervention	69382	151092
2021-07-30	106096	1450	No intervention	69727	154355
2021-07-31	107570	1474	No intervention	70150	157771
2021-08-01	109060	1490	No intervention	70480	161163
2021-08-02	110584	1524	No intervention	70826	164689
2021-08-03	112129	1545	No intervention	71239	168346
2021-08-04	113704	1575	No intervention	71549	172015
2021-08-05	115306	1602	No intervention	71917	175601
2021-08-06	116931	1625	No intervention	72315	179688
2021-08-07	118577	1646	No intervention	72685	183574
2021-08-08	120258	1681	No intervention	73020	187735
2021-08-09	121969	1711	No intervention	73393	192167
2021-08-10	123703	1734	No intervention	73832	196391
2021-08-11	125469	1766	No intervention	74188	200789
2021-08-12	127262	1793	No intervention	74605	205146
2021-08-13	129097	1835	No intervention	75030	209982
2021-08-14	130952	1855	No intervention	75375	214684
2021-08-15	132840	1888	No intervention	75866	219539
2021-08-16	134765	1925	No intervention	76219	224363
2021-08-17	136717	1952	No intervention	76628	229533
2021-08-18	138694	1977	No intervention	77021	234581
2021-08-19	140710	2016	No intervention	77471	239831
2021-08-20	142756	2046	No intervention	77763	245254
2021-08-21	144830	2074	No intervention	78295	250691
2021-08-22	146947	2117	No intervention	78743	256487
2021-08-23	149089	2142	No intervention	79127	262109
2021-08-24	151262	2173	No intervention	79516	268164
2021-08-25	153474	2212	No intervention	79937	273866
2021-08-26	155725	2251	No intervention	80375	280287
2021-08-27	158013	2288	No intervention	80753	286418
2021-08-28	160325	2312	No intervention	81311	292761
2021-08-29	162672	2347	No intervention	81623	299261
2021-08-30	165060	2388	No intervention	82149	306017
2021-08-31	167475	2415	No intervention	82547	312756
2021-09-01	169934	2459	No intervention	83007	319741
2021-09-02	172425	2491	No intervention	83361	326895
2021-09-03	174952	2527	No intervention	83805	333760
2021-09-04	177527	2575	No intervention	84288	341133
2021-09-05	180125	2598	No intervention	84809	348524
2021-09-06	182766	2641	No intervention	85206	355952
2021-09-07	185447	2681	No intervention	85579	363748
2021-09-08	188164	2717	No intervention	85979	371622
2021-09-09	190921	2757	No intervention	86576	379698
2021-09-10	193712	2791	No intervention	86978	387721
2021-09-11	196544	2832	No intervention	87509	395810
2021-09-12	199411	2867	No intervention	87959	404311
2021-09-13	202316	2905	No intervention	88397	412901
2021-09-14	205255	2939	No intervention	88785	421501
2021-09-15	208241	2986	No intervention	89296	430345
2021-09-16	211252	3011	No intervention	89684	439322
2021-09-17	214309	3057	No intervention	90308	448105
2021-09-18	217395	3086	No intervention	90673	457685
2021-09-19	220532	3137	No intervention	91147	466947
2021-09-20	223704	3172	No intervention	91645	476671
2021-09-21	226908	3204	No intervention	92040	486656
2021-09-22	230159	3251	No intervention	92414	496303
2021-09-23	233441	3282	No intervention	93077	505762
2021-09-24	236767	3326	No intervention	93423	516261
2021-09-25	240124	3357	No intervention	93952	525912
2021-09-26	243527	3403	No intervention	94396	536661
2021-09-27	246962	3435	No intervention	94967	547286
2021-09-28	250433	3471	No intervention	95295	557393
2021-09-29	253946	3513	No intervention	95773	567768
2021-09-30	257493	3547	No intervention	96224	578513
2021-10-01	261077	3584	No intervention	96721	588804
2021-10-02	264699	3622	No intervention	97155	600087
2021-10-03	268350	3651	No intervention	97608	610969
2021-10-04	272029	3679	No intervention	98130	622052
2021-10-05	275754	3725	No intervention	98673	633442
2021-10-06	279508	3754	No intervention	99053	644846
2021-10-07	283290	3782	No intervention	99553	656536
2021-10-08	287110	3820	No intervention	99921	667930
2021-10-09	290957	3847	No intervention	100369	679507
2021-10-10	294843	3886	No intervention	100859	691411
2021-10-11	298756	3913	No intervention	101376	703144
2021-10-12	302709	3953	No intervention	101932	714537
2021-10-13	306695	3986	No intervention	102408	726685
2021-10-14	310699	4004	No intervention	102940	737444
2021-10-15	314735	4036	No intervention	103400	749190
2021-10-16	318801	4066	No intervention	103783	762143
2021-10-17	322894	4093	No intervention	104296	773405
2021-10-18	327018	4124	No intervention	104794	785973
2021-10-19	331170	4152	No intervention	105336	798139
2021-10-20	335350	4180	No intervention	105823	810322
2021-10-21	339541	4191	No intervention	106478	822164
2021-10-22	343770	4229	No intervention	106927	835319
2021-10-23	348020	4250	No intervention	107272	847376
2021-10-24	352299	4279	No intervention	107811	859990
2021-10-25	356592	4293	No intervention	108336	872021
2021-10-26	360917	4325	No intervention	108695	884533
2021-10-27	365255	4338	No intervention	109284	896880
2021-10-28	369619	4364	No intervention	109649	909008
2021-10-29	374001	4382	No intervention	110103	921907
2021-10-30	378401	4400	No intervention	110680	934250
2021-10-31	382819	4418	No intervention	111202	946222
2021-11-01	387258	4439	No intervention	111643	958518
2021-11-02	391733	4475	No intervention	112115	970337
2021-11-03	396210	4477	No intervention	112634	982936
2021-11-04	400698	4488	No intervention	113145	994806
2021-11-05	405209	4511	No intervention	113718	1006595
2021-11-06	409737	4528	No intervention	114025	1019396
2021-11-07	414273	4536	No intervention	114600	1032211
2021-11-08	418832	4559	No intervention	115097	1044490
2021-11-09	423397	4565	No intervention	115423	1056700
2021-11-10	427960	4563	No intervention	115925	1068900
2021-11-11	432538	4578	No intervention	116521	1080902
2021-11-12	437131	4593	No intervention	117069	1093129
2021-11-13	441719	4588	No intervention	117603	1105541
2021-11-14	446323	4604	No intervention	118149	1117382
2021-11-15	450935	4612	No intervention	118652	1129353
2021-11-16	455556	4621	No intervention	119012	1141233
2021-11-17	460191	4635	No intervention	119512	1153102
2021-11-18	464832	4641	No intervention	120108	1164369
2021-11-19	469470	4638	No intervention	120690	1176995
2021-11-20	474108	4638	No intervention	121089	1187984
2021-11-21	478742	4634	No intervention	121670	1199316
2021-11-22	483372	4630	No intervention	122162	1210909
2021-11-23	488011	4639	No intervention	122746	1222129
