stat	value
thetaS_last_obs_p_mean	0.989551
thetaI_last_obs_p_mean	4.695109e-05
thetaR_last_obs_p_mean	0.01040201
thetaS_last_obs_p_ci_low	0.9891433
thetaS_last_obs_p_ci_med	0.9895518
thetaS_last_obs_p_ci_up	0.9899512
thetaI_last_obs_p_ci_low	2.304645e-05
thetaI_last_obs_p_ci_med	4.605166e-05
thetaI_last_obs_p_ci_up	7.589382e-05
thetaR_last_obs_p_ci_low	0.01000325
thetaR_last_obs_p_ci_med	0.01040113
thetaR_last_obs_p_ci_up	0.01080845
R0_p_mean	0.6010307
R0_p_ci_low	0.3838827
R0_p_ci_med	0.6042893
R0_p_ci_up	0.8019147
gamma_p_mean	0.1556759
gamma_p_ci_low	0.09009844
gamma_p_ci_med	0.1542225
gamma_p_ci_up	0.2296045
beta_p_mean	0.09530101
beta_p_ci_low	0.04025579
beta_p_ci_med	0.09232735
beta_p_ci_up	0.1672589
incidence_mean	0.002468059
incidence_ci_low	0.001040691
incidence_ci_median	0.00238299
incidence_ci_up	0.004370589
thetaI_tp1_mean	9.687227e-08
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01053352
thetaR_tp1_ci_low	0.00514316
thetaR_tp1_ci_med	0.0103218
thetaR_tp1_ci_up	0.01716358
Y_tp1_mean	9.744882e-08
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01053398
R_tp1_ci_low	0.005124741
R_tp1_ci_med	0.01032209
R_tp1_ci_up	0.01717899
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01053352
thetaR_max_ci_low	0.00514316
thetaR_max_ci_med	0.0103218
thetaR_max_ci_up	0.01716358
cumInf_mean	0.01053362
cumInf_ci_low	0.00514316
cumInf_ci_med	0.0103218
cumInf_ci_up	0.01716464
dthetaI_tp1_date	11/23/21
first_tp_mean	05/30/21
first_tp_ci_low	05/08/21
first_tp_ci_med	06/02/21
first_tp_ci_up	06/21/21
dthetaI_tp2_date	11/23/21
second_tp_mean	05/31/21
second_tp_ci_low	05/08/21
second_tp_ci_med	06/02/21
second_tp_ci_up	06/22/21
end_p_mean	07/12/21
end_p_ci_low	06/26/21
end_p_ci_med	07/07/21
end_p_ci_up	08/27/21
begin_str	05/08/2021
