date	value	incidence	scenario	lower_ci	upper_ci
2021-05-08	116213	NA	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	310	Observed	NA	NA
2021-06-17	163612	254	Observed	NA	NA
2021-06-18	163927	315	Observed	NA	NA
2021-06-19	164229	302	Observed	NA	NA
2021-06-20	164436	207	Observed	NA	NA
2021-06-21	164654	218	Observed	NA	NA
2021-06-22	164863	NA	No intervention	159007	170838
2021-06-23	165053	190	No intervention	158008	172333
2021-06-24	165225	172	No intervention	157122	173587
2021-06-25	165399	174	No intervention	156382	174690
2021-06-26	165571	172	No intervention	155830	175734
2021-06-27	165729	158	No intervention	155223	176668
2021-06-28	165875	146	No intervention	154683	177510
2021-06-29	166023	148	No intervention	154242	178390
2021-06-30	166165	142	No intervention	153766	179132
2021-07-01	166301	136	No intervention	153321	179924
2021-07-02	166427	126	No intervention	152949	180623
2021-07-03	166551	124	No intervention	152562	181298
2021-07-04	166673	122	No intervention	152158	181937
2021-07-05	166790	117	No intervention	151841	182578
2021-07-06	166898	108	No intervention	151536	183225
2021-07-07	167006	108	No intervention	151208	183792
2021-07-08	167107	101	No intervention	150865	184344
2021-07-09	167201	94	No intervention	150550	184900
2021-07-10	167286	85	No intervention	150250	185442
2021-07-11	167371	85	No intervention	149945	185872
2021-07-12	167448	77	No intervention	149685	186443
2021-07-13	167524	76	No intervention	149357	186908
2021-07-14	167603	79	No intervention	149064	187384
2021-07-15	167676	73	No intervention	148791	187880
2021-07-16	167748	72	No intervention	148562	188290
2021-07-17	167815	67	No intervention	148213	188739
2021-07-18	167885	70	No intervention	147937	189128
2021-07-19	167948	63	No intervention	147748	189614
2021-07-20	168016	68	No intervention	147502	190050
2021-07-21	168080	64	No intervention	147259	190467
2021-07-22	168138	58	No intervention	147025	190893
2021-07-23	168190	52	No intervention	146699	191239
2021-07-24	168243	53	No intervention	146516	191638
2021-07-25	168288	45	No intervention	146353	192044
2021-07-26	168331	43	No intervention	146110	192440
2021-07-27	168381	50	No intervention	145901	192817
2021-07-28	168421	40	No intervention	145635	193056
2021-07-29	168463	42	No intervention	145448	193459
2021-07-30	168500	37	No intervention	145196	193700
2021-07-31	168538	38	No intervention	144984	194034
2021-08-01	168565	27	No intervention	144721	194379
2021-08-02	168601	36	No intervention	144529	194686
2021-08-03	168634	33	No intervention	144331	194956
2021-08-04	168667	33	No intervention	144106	195418
2021-08-05	168702	35	No intervention	143837	195689
2021-08-06	168724	22	No intervention	143669	195971
2021-08-07	168749	25	No intervention	143401	196242
2021-08-08	168773	24	No intervention	143211	196572
2021-08-09	168792	19	No intervention	142924	196815
