date	value	incidence	scenario	lower_ci	upper_ci
2021-05-08	19254	NA	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	46005	NA	No intervention	41794	50400
2021-06-23	46429	424	No intervention	41427	51721
2021-06-24	46859	430	No intervention	41155	52910
2021-06-25	47292	433	No intervention	40914	54076
2021-06-26	47730	438	No intervention	40752	55205
2021-06-27	48173	443	No intervention	40631	56322
2021-06-28	48612	439	No intervention	40502	57362
2021-06-29	49060	448	No intervention	40435	58418
2021-06-30	49513	453	No intervention	40392	59501
2021-07-01	49964	451	No intervention	40334	60564
2021-07-02	50427	463	No intervention	40322	61624
2021-07-03	50895	468	No intervention	40275	62709
2021-07-04	51365	470	No intervention	40298	63838
2021-07-05	51835	470	No intervention	40279	64902
2021-07-06	52308	473	No intervention	40296	65981
2021-07-07	52794	486	No intervention	40316	67102
2021-07-08	53287	493	No intervention	40325	68227
2021-07-09	53779	492	No intervention	40366	69388
2021-07-10	54276	497	No intervention	40400	70530
2021-07-11	54782	506	No intervention	40459	71708
2021-07-12	55288	506	No intervention	40500	72855
2021-07-13	55800	512	No intervention	40544	74035
2021-07-14	56316	516	No intervention	40594	75281
2021-07-15	56842	526	No intervention	40654	76518
2021-07-16	57375	533	No intervention	40698	77875
2021-07-17	57907	532	No intervention	40741	79104
2021-07-18	58449	542	No intervention	40788	80474
2021-07-19	58996	547	No intervention	40864	81789
2021-07-20	59544	548	No intervention	40913	83129
2021-07-21	60106	562	No intervention	41002	84592
2021-07-22	60667	561	No intervention	41099	86063
2021-07-23	61238	571	No intervention	41114	87545
2021-07-24	61810	572	No intervention	41174	89041
2021-07-25	62392	582	No intervention	41244	90564
2021-07-26	62983	591	No intervention	41300	92146
2021-07-27	63580	597	No intervention	41340	93807
2021-07-28	64179	599	No intervention	41427	95449
2021-07-29	64784	605	No intervention	41493	97190
2021-07-30	65400	616	No intervention	41537	98813
2021-07-31	66022	622	No intervention	41582	100558
2021-08-01	66654	632	No intervention	41628	102378
2021-08-02	67287	633	No intervention	41765	104221
2021-08-03	67926	639	No intervention	41789	106119
2021-08-04	68579	653	No intervention	41841	107967
2021-08-05	69235	656	No intervention	41919	109929
2021-08-06	69902	667	No intervention	41992	111942
2021-08-07	70571	669	No intervention	42064	113979
2021-08-08	71254	683	No intervention	42063	116010
2021-08-09	71943	689	No intervention	42132	118161
2021-08-10	72641	698	No intervention	42220	120283
2021-08-11	73345	704	No intervention	42243	122550
2021-08-12	74060	715	No intervention	42346	124769
2021-08-13	74783	723	No intervention	42392	127108
2021-08-14	75513	730	No intervention	42458	129376
2021-08-15	76254	741	No intervention	42565	131971
2021-08-16	77008	754	No intervention	42599	134415
2021-08-17	77761	753	No intervention	42654	137036
2021-08-18	78523	762	No intervention	42654	139687
2021-08-19	79294	771	No intervention	42732	142273
2021-08-20	80077	783	No intervention	42775	145098
2021-08-21	80871	794	No intervention	42818	147757
2021-08-22	81670	799	No intervention	42905	150710
2021-08-23	82483	813	No intervention	42983	153496
2021-08-24	83303	820	No intervention	42983	156609
2021-08-25	84133	830	No intervention	43090	159549
2021-08-26	84971	838	No intervention	43166	162627
2021-08-27	85822	851	No intervention	43161	165697
2021-08-28	86681	859	No intervention	43219	169096
2021-08-29	87549	868	No intervention	43281	172228
2021-08-30	88429	880	No intervention	43297	175716
2021-08-31	89323	894	No intervention	43374	179147
2021-09-01	90229	906	No intervention	43443	182514
2021-09-02	91140	911	No intervention	43459	186163
2021-09-03	92068	928	No intervention	43506	189569
2021-09-04	92999	931	No intervention	43576	193359
2021-09-05	93944	945	No intervention	43559	197010
2021-09-06	94900	956	No intervention	43578	200825
2021-09-07	95864	964	No intervention	43625	204607
2021-09-08	96840	976	No intervention	43706	208871
2021-09-09	97829	989	No intervention	43755	212787
2021-09-10	98837	1008	No intervention	43772	217004
2021-09-11	99845	1008	No intervention	43832	221284
2021-09-12	100867	1022	No intervention	43846	225233
2021-09-13	101905	1038	No intervention	43916	229789
2021-09-14	102952	1047	No intervention	43949	234233
2021-09-15	104009	1057	No intervention	43950	238544
2021-09-16	105081	1072	No intervention	43992	243187
2021-09-17	106166	1085	No intervention	44031	247602
2021-09-18	107261	1095	No intervention	44066	252492
2021-09-19	108372	1111	No intervention	44104	257496
2021-09-20	109491	1119	No intervention	44052	262271
2021-09-21	110624	1133	No intervention	44094	266818
2021-09-22	111766	1142	No intervention	44066	272062
2021-09-23	112923	1157	No intervention	44169	277254
2021-09-24	114084	1161	No intervention	44208	282595
2021-09-25	115267	1183	No intervention	44234	288151
2021-09-26	116462	1195	No intervention	44217	293202
2021-09-27	117664	1202	No intervention	44207	298811
2021-09-28	118882	1218	No intervention	44266	304266
2021-09-29	120113	1231	No intervention	44332	310137
2021-09-30	121350	1237	No intervention	44426	315910
2021-10-01	122597	1247	No intervention	44395	321682
2021-10-02	123867	1270	No intervention	44462	327464
2021-10-03	125147	1280	No intervention	44438	333498
2021-10-04	126431	1284	No intervention	44420	339372
2021-10-05	127736	1305	No intervention	44508	345624
2021-10-06	129047	1311	No intervention	44490	351676
2021-10-07	130369	1322	No intervention	44549	357796
2021-10-08	131707	1338	No intervention	44547	364560
2021-10-09	133059	1352	No intervention	44633	370470
2021-10-10	134416	1357	No intervention	44568	377208
2021-10-11	135789	1373	No intervention	44633	384147
2021-10-12	137172	1383	No intervention	44593	390679
2021-10-13	138569	1397	No intervention	44622	397460
2021-10-14	139979	1410	No intervention	44634	404094
2021-10-15	141387	1408	No intervention	44627	410789
2021-10-16	142816	1429	No intervention	44610	417393
2021-10-17	144254	1438	No intervention	44683	424848
2021-10-18	145704	1450	No intervention	44681	432062
2021-10-19	147169	1465	No intervention	44711	438947
2021-10-20	148645	1476	No intervention	44698	445953
2021-10-21	150135	1490	No intervention	44771	453152
2021-10-22	151629	1494	No intervention	44790	460639
2021-10-23	153132	1503	No intervention	44817	467889
2021-10-24	154644	1512	No intervention	44755	475215
2021-10-25	156165	1521	No intervention	44839	483020
2021-10-26	157707	1542	No intervention	44802	490408
2021-10-27	159255	1548	No intervention	44820	497529
2021-10-28	160815	1560	No intervention	44827	505362
2021-10-29	162388	1573	No intervention	44891	513040
2021-10-30	163965	1577	No intervention	44820	520807
2021-10-31	165561	1596	No intervention	44816	528298
2021-11-01	167152	1591	No intervention	44804	536734
2021-11-02	168762	1610	No intervention	44761	544181
2021-11-03	170367	1605	No intervention	44841	552225
2021-11-04	171991	1624	No intervention	44790	559542
2021-11-05	173618	1627	No intervention	44781	567688
2021-11-06	175252	1634	No intervention	44808	575986
2021-11-07	176895	1643	No intervention	44805	583257
2021-11-08	178558	1663	No intervention	44731	590957
2021-11-09	180218	1660	No intervention	44823	598604
2021-11-10	181890	1672	No intervention	44747	606939
2021-11-11	183566	1676	No intervention	44760	615329
2021-11-12	185247	1681	No intervention	44739	623429
2021-11-13	186942	1695	No intervention	44762	630871
2021-11-14	188629	1687	No intervention	44775	639490
2021-11-15	190335	1706	No intervention	44765	648158
2021-11-16	192044	1709	No intervention	44775	656292
2021-11-17	193759	1715	No intervention	44732	663849
2021-11-18	195483	1724	No intervention	44694	672725
2021-11-19	197209	1726	No intervention	44663	680955
2021-11-20	198938	1729	No intervention	44777	689045
2021-11-21	200685	1747	No intervention	44733	698184
2021-11-22	202432	1747	No intervention	44777	705968
2021-11-23	204185	1753	No intervention	44766	714338
